Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	34881	-	0	0	0	0	0	0	7	69	0	0	0	0	0	0	0	1	0	0	196	208	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	6	0	0	0	0	0	0	1	129	0	0	0	0	0	0	0	1	0	0	128	111	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1027	1	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	2305	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1210	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	74	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	783	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1301	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	1	0	0
fsh-generated/resources/Organization-158480.json	3874	3	0	0	0	0	0	0	1	149	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Organization-158480DP.json	3870	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/Organization-481677.json	3298	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2365	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2111	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Organization-548812DP.json	2127	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-fictive.json	2078	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-nancy.json	2041	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Person-pp16dr-person.json	1454	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Person-pp19dr-person.json	1436	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081.json	4922	3	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081DP.json	2208	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500.json	5448	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500DP.json	2211	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
