URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/common-tags,4.0.1,draft,"2.16.840.1.113883.4.642.3.79",CommonTags,Common Tags,"Common Tag Codes defined by FHIR project","StructureDefinition/as-organization","THO"
http://hl7.org/fhir/ValueSet/contact-point-system,4.0.1,active,"2.16.840.1.113883.4.642.3.71",ContactPointSystem,ContactPointSystem,"Telecommunications form for contact point.","StructureDefinition/as-mailbox-mss","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contact-point-use,4.0.1,active,"2.16.840.1.113883.4.642.3.73",ContactPointUse,ContactPointUse,"Use of contact point.","StructureDefinition/as-mailbox-mss","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contactentity-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.416",ContactEntityType,Contact entity type,"This example value set defines a set of codes that can be used to indicate the purpose for which you would contact a contact party.","StructureDefinition/as-organization","THO"
http://hl7.org/fhir/ValueSet/identifier-type,4.0.1,active,"2.16.840.1.113883.4.642.3.45",Identifier Type Codes,IdentifierType,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/as-organization","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/as-organization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/as-organization","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/organization-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.414",OrganizationType,Organization type,"This example value set defines a set of codes that can be used to indicate a type of organization.","StructureDefinition/as-organization","THO"
http://hl7.org/fhir/ValueSet/security-labels,4.0.1,active,"2.16.840.1.113883.4.642.3.47",All Security Labels,SecurityLabels,"A single value set for all security labels defined by FHIR.","StructureDefinition/as-organization",
https://hl7.fr/ig/fhir/core/ValueSet/fr-core-vs-email-type,2.1.0,draft,,FRCoreValueSetEmailType,FR Core ValueSet Email type,"The type of email","StructureDefinition/as-mailbox-mss","ans.fr.nos"
https://hl7.fr/ig/fhir/core/ValueSet/fr-core-vs-organization-identifier-type,2.1.0,active,,FRCoreValueSetOrganizationIdentifierType,FR Core ValueSet Organization identifier type,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose (Organizations).","StructureDefinition/as-organization","hl7.fhir.fr.core"
https://hl7.fr/ig/fhir/core/ValueSet/fr-core-vs-organization-type,2.1.0,active,,FRCoreValueSetOrganizationType,FR Core ValueSet Organization type,"Organization types | Types de structures","StructureDefinition/as-organization","hl7.fhir.fr.core"
https://mos.esante.gouv.fr/NOS/JDV_J101-SecteurActivite-RASS/FHIR/JDV-J101-SecteurActivite-RASS,1.3.0,active,"1.2.250.1.213.1.6.1.169",JDV_J101-SecteurActivite-RASS,,"Secteurs d'activité des établissements avec la même activité dans le RASS","StructureDefinition/as-organization","ans.fr.nos"
https://mos.esante.gouv.fr/NOS/JDV_J129-CategorieEtablissement-RASS/FHIR/JDV-J129-CategorieEtablissement-RASS,1.3.0,active,"1.2.250.1.213.1.6.1.215",JDV_J129-CategorieEtablissement-RASS,,"Catégorie d'établissement du RASS","StructureDefinition/as-organization","ans.fr.nos"
