Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	6886	-	0	0	1	0	0	0	4	97	0	0	1	0	0	0	0	1	0	0	100	84	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	783	13	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	17	2706	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1301	12	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	21	128	0	0	0	1	0	0
fsh-generated/resources/Organization-example-organization-fictive-without-emailtype.json	476	15	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-nancy-with-emailtype.json	690	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-mailbox-mss.json	1516	12	0	0	0	0	0	24	0	53	0	0	1	0	0	0	0	0	0	0	141	813	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-as-organization.json	2010	13	0	0	0	0	0	139	0	115	0	0	0	0	0	0	0	2	0	0	679	1714	0	0	0	27	0	6
fsh-generated/resources/ValueSet-VS-TRE-R286-TypeFermeture.json	889	13	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	13	5164	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-TRE-R301-SourceInformationInstallation.json	1033	11	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-TRE-R74-ModeFixationTarifaire.json	952	10	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	11	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-as-vs-type-etablissement.json	660	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-as-vs-type-systeme-information.json	743	3	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
