Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	33415	-	0	0	0	0	0	0	7	351	0	0	0	0	0	0	0	1	0	0	154	203	0	0	0	6	0	3
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	5	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	87	82	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1027	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	2825	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1210	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	114	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	808	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1295	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	11	94	0	0	0	0	0	0
fsh-generated/resources/Organization-158480.json	3873	5	1	0	0	0	0	0	1	150	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0
fsh-generated/resources/Organization-158480DP.json	3869	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Organization-481677.json	3298	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2365	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2111	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	1
fsh-generated/resources/Organization-548812DP.json	2127	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
