Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	33273	-	0	0	0	0	0	0	7	232	0	0	0	0	0	0	0	1	0	0	211	185	0	0	0	7	0	1
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	6	1	0	0	0	0	0	2	61	0	0	0	0	0	0	0	0	0	0	127	83	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1027	2	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	14	2678	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1210	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	783	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1301	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	1	0	0
fsh-generated/resources/Organization-158480.json	3873	4	0	0	0	0	0	0	1	178	0	0	0	0	0	0	0	1	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Organization-158480DP.json	3869	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Organization-481677.json	3298	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2365	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2111	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Organization-548812DP.json	2127	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-fictive.json	2078	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-nancy.json	3283	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Person-pp16dr-person.json	1454	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Person-pp19dr-person.json	1436	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081.json	4855	3	1	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081DP.json	2458	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500.json	5381	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500DP.json	2479	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1578230.json	1294	2	0	0	0	0	0	0	0	560	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
